YEAR,RD,PICK,TEAM,PLAYER,POS,SCHOOL,TYPE,ST,SIGNED,BONUS
2023,7,210,San Francisco Giants,Scott Bandura,OF,Princeton,4YR,NJ,N,
2023,7,211,Baltimore Orioles,Teddy Sharkey,RHP,Coastal Carolina,4YR,SC,N,
2023,7,212,Milwaukee Brewers,Tate Kuehner,LHP,Louisville,4YR,KY,N,
2023,7,213,Tampa Bay Rays,Owen Wild,RHP,Gonzaga,4YR,WA,N,
2023,7,214,Toronto Blue Jays,Nick Goodwin,SS,Kansas State,4YR,KS,N,
2023,7,215,St. Louis Cardinals,Charles Harrison,RHP,UCLA,4YR,CA,N,
2023,7,216,New York Mets,Noah Hall,RHP,South Carolina,4YR,SC,N,
2023,7,217,Seattle Mariners,Ty Cummings,RHP,Campbell University,4YR,NC,N,
2023,7,218,Cleveland Guardians,Alex Mooney,SS,Duke,4YR,NC,N,
2023,7,219,Atlanta Braves,Justin Long,RHP,Rice,4YR,TX,N,
2023,7,220,Los Angeles Dodgers,Patrick Copen,RHP,Marshall,4YR,WV,N,
2023,7,221,San Diego Padres,Tucker Musgrove,TWP,University Of Mobile,4YR,AL,N,
2023,7,222,New York Yankees,Kiko Romero,1B,Arizona,4YR,AZ,N,
2023,7,223,Philadelphia Phillies,Jacob Eddington,RHP,Missouri State,4YR,MO,N,
2023,7,224,Houston Astros,Joey Dixon,RHP,Stanford,4YR,CA,N,
2023,8,225,Washington Nationals,Jared Simpson,LHP,Iowa,4YR,IA,N,
2023,8,226,Oakland Athletics,Jackson Finley,RHP,Georgia Tech,4YR,GA,N,
2023,8,227,Pittsburgh Pirates,Austin Strickland,RHP,Kentucky,4YR,KY,N,
2023,8,228,Cincinnati Reds,Carter Graham,1B,Stanford,4YR,CA,N,
2023,8,229,Kansas City Royals,Dustin Dickerson,SS,Southern Mississippi,4YR,MS,N,
2023,8,230,Detroit Tigers,Jatnk Diaz,RHP,Hazleton Area HS,HS,PA,N,
2023,8,231,Texas Rangers,Julian Brock,C,University Of Louisiana At Lafayette,4YR,LA,N,
2023,8,232,Colorado Rockies,Braylen Wimmer,2B,South Carolina,4YR,SC,N,
2023,8,233,Miami Marlins,Nick Maldonado,RHP,Vanderbilt,4YR,TN,N,
2023,8,234,Los Angeles Angels,Barrett Kent,RHP,Pottsboro HS,HS,TX,N,
2023,8,235,Arizona Diamondbacks,Jackson Feltner,1B,Morehead State,4YR,KY,N,
2023,8,236,Chicago Cubs,Brett Bateman,OF,Minnesota,4YR,MN,N,
2023,8,237,Minnesota Twins,Jace Stoffal,RHP,Oregon,4YR,OR,N,
2023,8,238,Boston Red Sox,Trennor O'Donnell,RHP,Ball State,4YR,IN,N,
2023,8,239,Chicago White Sox,Eddie Park,OF,Stanford,4YR,CA,N,
2023,8,240,San Francisco Giants,Josh Bostick,RHP,Grayson College,JC,TX,N,
2023,8,241,Baltimore Orioles,Braxton Bragg,RHP,Dallas Baptist,4YR,TX,N,
2023,8,242,Milwaukee Brewers,Craig Yoho,RHP,Indiana,4YR,IN,N,
2023,8,243,Tampa Bay Rays,Drew Dowd,LHP,Stanford,4YR,CA,N,
2023,8,244,Toronto Blue Jays,Braden Barry,OF,West Virginia,4YR,WV,N,
2023,8,245,St. Louis Cardinals,Ixan Henderson,LHP,Fresno State,4YR,CA,N,
2023,8,246,New York Mets,Boston Baro,SS,Capistrano Valley HS,HS,CA,N,
2023,8,247,Seattle Mariners,Ryan Hawks,RHP,Louisville,4YR,KY,N,
2023,8,248,Cleveland Guardians,Jonah Advincula,OF,Washington State,4YR,WA,N,
2023,8,249,Atlanta Braves,Cory Wall,RHP,William & Mary,4YR,VA,N,
2023,8,250,Los Angeles Dodgers,Jaron Elkins,OF,Goodpasture Christian School,HS,TN,N,
2023,8,251,San Diego Padres,Kannon Kemp,RHP,Weatherford HS,HS,TX,N,
2023,8,252,New York Yankees,Nicholas Judice,RHP,University Of Louisiana - Monroe,4YR,LA,N,
2023,8,253,Philadelphia Phillies,Bryson Ware,3B,Auburn,4YR,AL,N,
2023,8,254,Houston Astros,Ryan Johnson,2B,Pepperdine,4YR,CA,N,
2023,9,255,Washington Nationals,Thomas Schultz,RHP,Vanderbilt,4YR,TN,N,
2023,9,256,Oakland Athletics,Corey Avant,RHP,Wingate,4YR,NC,N,
2023,9,257,Pittsburgh Pirates,Danny Carrion,RHP,University Of California - Davis,4YR,CA,N,
2023,9,258,Cincinnati Reds,Logan Van Treeck,LHP,Lipscomb University,4YR,TN,N,
2023,9,259,Kansas City Royals,Jacob Widener,LHP,Oral Roberts,4YR,OK,N,
2023,9,260,Detroit Tigers,Hayden Minton,RHP,Missouri State,4YR,MO,N,
2023,9,261,Texas Rangers,Quincy Scott,OF,Palomar College,JC,CA,N,
2023,9,262,Colorado Rockies,Ben McCabe,C,Central Florida,4YR,FL,N,
2023,9,263,Miami Marlins,Colby Shade,OF,Oregon,4YR,OR,N,
2023,9,264,Los Angeles Angels,Chase Gockel,RHP,Quincy U,NA,IL,N,
2023,9,265,Arizona Diamondbacks,Kyle Amendt,RHP,Dallas Baptist,NA,TX,N,
2023,9,266,Chicago Cubs,Jonathan Long,1B,Long Beach State,4YR,CA,N,
2023,9,267,Minnesota Twins,Jack Dougherty,RHP,Ole Miss,4YR,MS,N,
2023,9,268,Boston Red Sox,Blake Wehunt,RHP,Kennesaw State,4YR,GA,N,
2023,9,269,Chicago White Sox,Jake Peppers,RHP,Jacksonville State,4YR,AL,N,
2023,9,270,San Francisco Giants,Charlie Szykowny,3B,University Of Illinois At Chicago,NA,IL,N,
2023,9,271,Baltimore Orioles,Zach Fruit,RHP,Troy University,NA,AL,N,
2023,9,272,Milwaukee Brewers,Mark Manfredi,LHP,Dayton,NA,OH,N,
2023,9,273,Tampa Bay Rays,Dalton Fowler,LHP,University Of Memphis,4YR,TN,N,
2023,9,274,Toronto Blue Jays,Sam Shaw,OF,Lambrick Park SS,HS,BC,N,
2023,9,275,St. Louis Cardinals,Christian Worley,RHP,Virginia Tech,4YR,VA,N,
2023,9,276,New York Mets,Nick Lorusso,3B,Maryland,4YR,MD,N,
2023,9,277,Seattle Mariners,RJ Schreck,OF,Vanderbilt,NA,TN,N,
2023,9,278,Cleveland Guardians,Jay Driver,RHP,Harvard,4YR,MA,N,
2023,9,279,Atlanta Braves,Riley Gowens,RHP,Illinois,4YR,IL,N,
2023,9,280,Los Angeles Dodgers,Ryan Brown,RHP,Ball State,4YR,IN,N,
2023,9,281,San Diego Padres,Ryan Wilson,OF,Davidson,4YR,NC,N,
2023,9,282,New York Yankees,Jared Wegner,OF,Arkansas,4YR,AR,N,
2023,9,283,Philadelphia Phillies,Avery Owusu-Asiedu,OF,Southern Illinois University Edwardsville,4YR,IL,N,
2023,9,284,Houston Astros,Jeron Williams,SS,Toledo,4YR,OH,N,
2023,10,285,Washington Nationals,Phillip Glasser,SS,Indiana,NA,IN,N,
2023,10,286,Oakland Athletics,Tom Reisinger,RHP,East Stroudsburg U,4YR,PA,N,
2023,10,287,Pittsburgh Pirates,Landon Tomkins,RHP,Louisiana Tech,4YR,LA,N,
2023,10,288,Cincinnati Reds,Graham Osman,LHP,Long Beach State,4YR,CA,N,
2023,10,289,Kansas City Royals,Justin Johnson,SS,Wake Forest,NA,NC,N,
2023,10,290,Detroit Tigers,Andrew Sears,LHP,Connecticut,4YR,CT,N,
2023,10,291,Texas Rangers,Case Matter,RHP,Washington,4YR,WA,N,
2023,10,292,Colorado Rockies,Jace Kaminska,RHP,Nebraska,4YR,NE,N,
2023,10,293,Miami Marlins,Xavier Meachem,RHP,North Carolina A&T,4YR,NC,N,
2023,10,294,Los Angeles Angels,Chris Barraza,RHP,Arizona,4YR,AZ,N,
2023,10,295,Arizona Diamondbacks,Zane Russell,RHP,Dallas Baptist,4YR,TX,N,
2023,10,296,Chicago Cubs,Luis Martinez-Gomez,RHP,Temple Col,JC,TX,N,
2023,10,297,Minnesota Twins,Ross Dunn,LHP,Arizona State,4YR,AZ,N,
2023,10,298,Boston Red Sox,Ryan Ammons,LHP,Clemson,4YR,SC,N,
2023,10,299,Chicago White Sox,Zach Franklin,RHP,Missouri,4YR,MO,N,
2023,10,300,San Francisco Giants,Ryan Vanderhei,RHP,TCU,4YR,TX,N,
2023,10,301,Baltimore Orioles,Matthew Etzel,OF,Southern Mississippi,4YR,MS,N,
2023,10,302,Milwaukee Brewers,Morris Austin,RHP,Houston Christian U,NA,TX,N,
2023,10,303,Tampa Bay Rays,Adam Boucher,RHP,Duke,4YR,NC,N,
2023,10,304,Toronto Blue Jays,Josh Mollerus,RHP,Oregon,4YR,OR,N,
2023,10,305,St. Louis Cardinals,Caden Kendle,OF,University Of California - Irvine,4YR,CA,N,
2023,10,306,New York Mets,Christian Pregent,C,Stetson,4YR,FL,N,
2023,10,307,Seattle Mariners,Jared Sundstrom,OF,UC Santa Barbara,4YR,CA,N,
2023,10,308,Cleveland Guardians,Matthew Wilkinson,LHP,Central Arizona College,JC,AZ,N,
2023,10,309,Atlanta Braves,Pier-Olivier Boucher,OF,Southern Illinois U Carbondale,4YR,IL,N,
2023,10,310,Los Angeles Dodgers,Sam Mongelli,SS,Sacred Heart University,4YR,CT,N,
2023,10,311,San Diego Padres,Nik McClaughry,SS,Arizona,4YR,AZ,N,
2023,10,312,New York Yankees,Brian Hendry,RHP,Oklahoma State,4YR,OK,N,
2023,10,313,Philadelphia Phillies,Cam Brown,RHP,TCU,4YR,TX,N,
2023,10,314,Houston Astros,Austin Deming,3B,Brigham Young,NA,UT,N,
2023,11,315,Washington Nationals,Gavin Adams,RHP,Indian River State,JC,FL,N,
2023,11,316,Oakland Athletics,Drew Conover,RHP,Rutgers,4YR,NJ,N,
2023,11,317,Pittsburgh Pirates,Magdiel Cotto,LHP,Kentucky,4YR,KY,N,
2023,11,318,Cincinnati Reds,Jack Moss,1B,Texas A&M,4YR,TX,N,
2023,11,319,Kansas City Royals,Jared Dickey,OF,Tennessee,4YR,TN,N,
2023,11,320,Detroit Tigers,Jim Jarvis,SS,Alabama,4YR,AL,N,
2023,11,321,Texas Rangers,Max Martin,OF,Southridge HS,HS,WA,N,
2023,11,322,Colorado Rockies,Stu Flesland,LHP,Washington,4YR,WA,N,
2023,11,323,Miami Marlins,Jake Brooks,RHP,UCLA,4YR,CA,N,
2023,11,324,Los Angeles Angels,John Wimmer,SS,Rock Hill HS,HS,SC,N,
2023,11,325,Arizona Diamondbacks,Casey Anderson,RHP,Utah Valley,4YR,UT,N,
2023,11,326,Chicago Cubs,Zyhir Hope,OF,Colonial Forge HS,HS,VA,N,
2023,11,327,Minnesota Twins,Ty Langenberg,RHP,Iowa,4YR,IA,N,
2023,11,328,Boston Red Sox,Nelson Taylor,OF,Polk State College,JC,FL,N,
2023,11,329,Chicago White Sox,Rikuu Nishida,2B,Oregon,4YR,OR,N,
2023,11,330,San Francisco Giants,Jack Payton,C,Louisville,4YR,KY,N,
2023,11,331,Baltimore Orioles,Nestor German,RHP,Seattle University,4YR,WA,N,
2023,11,332,Milwaukee Brewers,Bishop Letson,RHP,Floyd Central HS,HS,IN,N,
2023,11,333,Tampa Bay Rays,Garrett Edwards,RHP,LSU,4YR,LA,N,
2023,11,334,Toronto Blue Jays,Grant Rogers,RHP,Mcneese State,4YR,LA,N,
2023,11,335,St. Louis Cardinals,Dakota Harris,SS,Oklahoma,4YR,OK,N,
2023,11,336,New York Mets,Brett Banks,RHP,UNC Wilmington,4YR,NC,N,
2023,11,337,Seattle Mariners,Brandyn Garcia,LHP,Texas A&M,4YR,TX,N,
2023,11,338,Cleveland Guardians,Johnny Tincher,C,Washington,4YR,WA,N,
2023,11,339,Atlanta Braves,Jace Grady,OF,Dallas Baptist,4YR,TX,N,
2023,11,340,Los Angeles Dodgers,Carson Hobbs,RHP,Samford University,4YR,AL,N,
2023,11,341,San Diego Padres,Carson Montgomery,RHP,Florida State,4YR,FL,N,
2023,11,342,New York Yankees,Josh Grosz,RHP,East Carolina,4YR,NC,N,
2023,11,343,Philadelphia Phillies,Kehden Hettiger,C,Sierra Canyon School,HS,CA,N,
2023,11,344,Houston Astros,Nehomar Ochoa,OF,Galena Park HS,HS,TX,N,
2023,12,345,Washington Nationals,Travis Sthele,RHP,Texas,4YR,TX,N,
2023,12,346,Oakland Athletics,Cole Conn,C,University Of Illinois At Chicago,4YR,IL,N,
2023,12,347,Pittsburgh Pirates,Khristian Curtis,RHP,Arizona State,4YR,AZ,N,
2023,12,348,Cincinnati Reds,Simon Miller,RHP,University Of Texas - San Antonio,4YR,TX,N,
2023,12,349,Kansas City Royals,Logan Martin,RHP,Kentucky,4YR,KY,N,
2023,12,350,Detroit Tigers,Andrew Dunford,RHP,Houston County HS,HS,GA,N,
2023,12,351,Texas Rangers,Paul Bonzagni,RHP,Southern Illinois University Carbondale,4YR,IL,N,
2023,12,352,Colorado Rockies,Bryson Hammer,LHP,Dallas Baptist,4YR,TX,N,
2023,12,353,Miami Marlins,Josh Ekness,RHP,Houston,4YR,TX,N,
2023,12,354,Los Angeles Angels,Sam Brown,1B,Washington State,4YR,WA,N,
2023,12,355,Arizona Diamondbacks,Sam Knowlton,RHP,University Of South Alabama,4YR,AL,N,
2023,12,356,Chicago Cubs,Carter Trice,2B,NC State,4YR,NC,N,
2023,12,357,Minnesota Twins,Paulshawn Pasqualotto,RHP,California,4YR,CA,N,
2023,12,358,Boston Red Sox,Max Carlson,RHP,North Carolina,4YR,NC,N,
2023,12,359,Chicago White Sox,Mathias LaCombe,RHP,Cochise College,JC,AZ,N,
2023,12,360,San Francisco Giants,Timmy Manning,LHP,Arizona State,4YR,AZ,N,
2023,12,361,Baltimore Orioles,Blake Money,RHP,LSU,4YR,LA,N,
2023,12,362,Milwaukee Brewers,Bjorn Johnson,LHP,Lincoln HS,HS,WA,N,
2023,12,363,Tampa Bay Rays,Chandler Murphy,RHP,Missouri,4YR,MO,N,
2023,12,364,Toronto Blue Jays,Chay Yeager,RHP,Pasco Hernando CC,JC,FL,N,
2023,12,365,St. Louis Cardinals,Brayden Jobert,OF,LSU,4YR,LA,N,
2023,12,366,New York Mets,Brady Kirtner,RHP,Virginia Tech,4YR,VA,N,
2023,12,367,Seattle Mariners,Logan Evans,RHP,Pittsburgh,4YR,PA,N,
2023,12,368,Cleveland Guardians,Keegan Zinn,RHP,Lake Minneola HS,HS,FL,N,
2023,12,369,Atlanta Braves,Brady Day,2B,Kansas State,4YR,KS,N,
2023,12,370,Los Angeles Dodgers,Noah Ruen,RHP,Tyler JC,JC,TX,N,
2023,12,371,San Diego Padres,Blake Dickerson,LHP,Ocean Lakes HS,HS,VA,N,
2023,12,372,New York Yankees,Brady Rose,LHP,Dallas Baptist,4YR,TX,N,
2023,12,373,Philadelphia Phillies,Brandon Beckel,RHP,Texas Tech,4YR,TX,N,
2023,12,374,Houston Astros,Anthony Huezo,OF,Etiwanda HS,HS,CA,N,
2023,13,375,Washington Nationals,Liam Sullivan,LHP,Georgia,4YR,GA,N,
2023,13,376,Oakland Athletics,Will Johnston,LHP,Texas A&M,4YR,TX,N,
2023,13,377,Pittsburgh Pirates,Charles McAdoo,2B,San Jose State,4YR,CA,N,
2023,13,378,Cincinnati Reds,Cody Adcock,RHP,Arkansas,4YR,AR,N,
2023,13,379,Kansas City Royals,Ethan Bosacker,RHP,Xavier,4YR,OH,N,
2023,13,380,Detroit Tigers,Brett Callahan,OF,Saint Joseph's,4YR,PA,N,
2023,13,381,Texas Rangers,William Privette,RHP,College Of Charleston,4YR,SC,N,
2023,13,382,Colorado Rockies,Caleb Hobson,OF,U Tennessee Martin,4YR,TN,N,
2023,13,383,Miami Marlins,Colson Lawrence,OF,University Of South Alabama,4YR,AL,N,
2023,13,384,Los Angeles Angels,Riley Bauman,X,Abilene Christian U,4YR,TX,N,
2023,13,385,Arizona Diamondbacks,Hayden Durke,RHP,Rice,4YR,TX,N,
2023,13,386,Chicago Cubs,Sam Armstrong,RHP,Old Dominion,4YR,VA,N,
2023,13,387,Minnesota Twins,Jeremy Lee,RHP,University Of South Alabama,4YR,AL,N,
2023,13,388,Boston Red Sox,Cade Feeney,RHP,North Dakota State,4YR,ND,N,
2023,13,389,Chicago White Sox,Ryan Galanie,3B,Wofford,4YR,SC,N,
2023,13,390,San Francisco Giants,Jose Ortiz,OF,Leadership Christian Academy,HS,CYP,N,
2023,13,391,Baltimore Orioles,Riley Cooper,LHP,LSU,4YR,LA,N,
2023,13,392,Milwaukee Brewers,Brett Wichrowski,RHP,Bryant University,4YR,RI,N,
2023,13,393,Tampa Bay Rays,Bryan Broecker,C,Michigan State,4YR,MI,N,
2023,13,394,Toronto Blue Jays,Brennan Orf,OF,Southern Illinois University Edwardsville,4YR,IL,N,
2023,13,395,St. Louis Cardinals,William Sullivan,1B,Troy University,4YR,AL,N,
2023,13,396,New York Mets,Ben Simon,RHP,Elon University,4YR,NC,N,
2023,13,397,Seattle Mariners,Elijah Dale,RHP,Illinois State,4YR,IL,N,
2023,13,398,Cleveland Guardians,Jacob Bresnahan,LHP,Sumner HS,HS,WA,N,
2023,13,399,Atlanta Braves,Will Verdung,3B,Itawamba JC,JC,MS,N,
2023,13,400,Los Angeles Dodgers,Alex Makarewich,RHP,Northwestern State,4YR,LA,N,
2023,13,401,San Diego Padres,Dane Lais,RHP,Oregon City HS,HS,OR,N,
2023,13,402,New York Yankees,Josh Tiedemann,TWP,Hamilton HS,HS,AZ,N,
2023,13,403,Philadelphia Phillies,Marty Gair,RHP,Florida Southwestern State College,JC,FL,N,
2023,13,404,Houston Astros,James Hicks,RHP,South Carolina,4YR,SC,N,
2023,14,405,Washington Nationals,Elijah Nunez,OF,TCU,4YR,TX,N,
2023,14,406,Oakland Athletics,Luke Mann,3B,Missouri,4YR,MO,N,
2023,14,407,Pittsburgh Pirates,Garrett McMillan,RHP,Alabama,4YR,AL,N,
2023,14,408,Cincinnati Reds,Kyle Henley,OF,Denmark HS,HS,GA,N,
2023,14,409,Kansas City Royals,Mason Miller,LHP,Florida Gulf Coast University,4YR,FL,N,
2023,14,410,Detroit Tigers,David Smith,2B,Connecticut,4YR,CT,N,
2023,14,411,Texas Rangers,Josh Trentadue,LHP,College Of Southern Idaho,JC,ID,N,
2023,14,412,Colorado Rockies,Hunter Mann,RHP,Tennessee Tech,4YR,TN,N,
